tweet_id,retweet,retweet_count,text,source,screen_name,name,location,description,followers,following,created_at,created_at_seconds,hashtag1,hashtag2,url1,url2,mention1,mention2,lat,lon
251488727766028288,251484812618113024,25,RT @Pajaropolitico: #Porsiteloperdiste ¿Adiós a la educación laica? Episcopado y SNTE pretenden educar juntos. http://t.co/76u84xA0,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",claujarazuri,claus jz,,,165,318,Thu Aug 20 22:03:05 +0000 2009,1348808959.0,Porsiteloperdiste,,http://t.co/76u84xA0,,Pajaropolitico,,,
251488730576211969,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/ppjiHsLU","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",bookprguy,Brad Butler,"Hollywood, California ","Public Relations Account Executive for Promotion in Motion in Hollywood, CA, handle authors, experts and AmaWaterways, a toop-notch river cruise line.  ",309,159,Wed Jun 29 18:03:01 +0000 2011,1348808960.0,,,http://t.co/ppjiHsLU,,,,,
251488731293433856,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/HAKa8de8","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",Xsitcom,Xsitcom,,,109,751,Tue Feb 15 21:32:41 +0000 2011,1348808960.0,,,http://t.co/HAKa8de8,,,,,
251488734250418177,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/zQgtQrh5","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",jemme,Jemme Putchir,Manila,"Ako ay isang taong tao, at hindi hayop :)",120,11,Sat Dec 29 05:36:17 +0000 2007,1348808961.0,,,http://t.co/zQgtQrh5,,,,,
251488734011338752,251488060955578369,1,"RT @EvillySexyBitch: Piers? So sorry, NOT gonna Believe a SINGLE WORD that emits outta the mouth of #WarCriminalTonyBlair ... about #IRA ...",web,isaysmedley,isaysmedley,U.S.,"WTC7 was Controlled Demo, therefore the Official Story is LIES. We must get TRUTH and JUSTICE. Video below asks questions re #911TRUTH Big Picture",722,1216,Sun Feb 20 02:24:45 +0000 2011,1348808961.0,WarCriminalTonyBlair,IRA,,,EvillySexyBitch,,,
251488735114452992,,0,"@InterTwitAction #US Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyah... http://t.co/HDqLuojE #art #twitter","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",what_ua,ЩО?,,,497,671,Sun Jan 15 11:15:49 +0000 2012,1348808961.0,US,art,http://t.co/HDqLuojE,,InterTwitAction,,,
251488736725061632,,0,"#Kenkou #makeup Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu ... http://t.co/HDqLuojE #natural #beauty","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",what_ua,ЩО?,,,497,671,Sun Jan 15 11:15:49 +0000 2012,1348808961.0,Kenkou,makeup,http://t.co/HDqLuojE,,,,,
251488738834780161,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/C3JFWATC","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",AlbertoSantos84,Alberto Santos,,,51,40,Wed May 02 08:39:24 +0000 2012,1348808962.0,,,http://t.co/C3JFWATC,,,,,
251488738797027329,251425107057197056,2,"RT @newswatchcanada: Full text of Netanyahu's stirring speech to United Nations on stopping Iran
  http://t.co/Ller5Y13",web,RecommTweet,Recommended Tweets™,,"Motivation: recommend important tweets that may have been missed. No agenda, just the tweets, ma'am...",146,521,Tue Feb 22 19:21:24 +0000 2011,1348808962.0,,,http://t.co/Ller5Y13,,newswatchcanada,,,
251488738797047809,251456727520784384,4,"RT @worldnetdaily: Netanyahu warns of Iran's 'apocalyptic leaders'
Calls for 'clear red line' to stop regime undeterred by reason http:/ ...",web,TheGodofGods1,Dominique Barbour,Somewhere,Knowledge and wisdom.,222,2001,Fri Jun 19 15:23:47 +0000 2009,1348808962.0,,,,,worldnetdaily,,,
251488740646723584,251487776833417217,0,"@DavidRotemberg  decime, ya q tenes la Norma, no sabes cuando se Iran",web,carp1765,alberto almada,buenos aires,,17,140,Tue Sep 06 21:20:01 +0000 2011,1348808962.0,,,,,DavidRotemberg,,,
251488741846294528,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/fxEHNDB4","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",QuallsH,Qualls Holdings,,,41,28,Sun Jun 10 02:14:23 +0000 2012,1348808963.0,,,http://t.co/fxEHNDB4,,,,,
251488744216092672,,0,"NYTimes Global: Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told th... http://t.co/5eQBZOM5","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",WorldwideNEWS3,Worldwide NEWS,U.S.,"FOLLOW for News from all over the world , all the channels in one place , BBC , CNN , ABC , SBS , NYTimes , Telegraph , Gaurdian , Russia Today #TEAMFOLLOWBACK",2180,2162,Sun Jun 17 16:52:03 +0000 2012,1348808963.0,,,http://t.co/5eQBZOM5,,,,,
251488744975265792,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/Wrizq5MD","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",arrullos,Alma Arrullos,"ÜT: 19.313461,-99.143074","El ayer es experiencia,y el mañana,esperanza",119,181,Sat May 28 06:00:34 +0000 2011,1348808963.0,,,http://t.co/Wrizq5MD,,,,,
251488745675702273,,0,"#NEWS Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the U... http://t.co/t8yWAf2Y #World","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",_Harley_Woody,Woody ,"Virginia Beach,Virginia",I love my #Harley ... #Beaches ... and of course #MUSIC! You can never be #old & #wise if you were never #young & #crazy! ,6017,6003,Wed Dec 07 20:19:18 +0000 2011,1348808964.0,NEWS,World,http://t.co/t8yWAf2Y,,,,,
251488746397130752,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/rjwU51Rt","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",_yudi_f,Jude Febri,,Anything you want!,274,249,Wed Jul 11 17:15:09 +0000 2012,1348808964.0,,,http://t.co/rjwU51Rt,,,,,
251488747923857408,,0,"Iran Close to Making a Bomb, Netanyahu Says: Prime Minister Benjamin Netanyahu of Israel told the United Nations... http://t.co/q5idGu61","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",gelarsramdhani,Gelar S. Ramdhani,Bandung - Purwokerto,"Mahasiswa Univ. Jenderal Soedirman (UNSOED), Penulis, Aktivis Persatuan Senat Mahasiswa Kedokteran Gigi Indonesia (@PSMKGI), Entrepreneur, I Love @adeninings",390,422,Wed Aug 17 04:48:51 +0000 2011,1348808964.0,,,http://t.co/q5idGu61,,,,,
251488752222998528,251420102505951232,8,"RT @dankmccoy: I'm nervous. According to Netanyahu, Iran's on the verge of getting giant cartoon bombs. http://t.co/Z0vu3VYi",web,MeggyVC,Meg Currell,"ÜT: 41.902687,-88.335693","Wife. Nearly empty nester. Irish anti-bigot, not afraid of a good clean fight. Proud Obama supporter. 
Read my blog @ http://unbreakablejourney/Tuesday'sChild",844,1459,Wed Feb 25 21:27:31 +0000 2009,1348808965.0,,,http://t.co/Z0vu3VYi,,dankmccoy,,,
251488755607826432,251488290354626560,9,"RT @BoyGeorge: Iran with a nuclear weapon is unacceptable.  Surely, anyone with a nuclear weapon is unacceptable?",web,headthinksalot,Montague Carter,,I am just very punk rock solid babe.,52,357,Tue Sep 18 03:11:11 +0000 2012,1348808966.0,,,,,BoyGeorge,,,
251488764952715264,251487083758227456,4,RT @SydWalker: Netanyahu Worked Inside Nuclear Smuggling Ring http://t.co/jwzEQHDU The creep demanding war against Iran helped steal US  ...,web,rougek66,rouge66,florida for now, Nature Rules Not Man  I am 66 & I am sick & tired of the corrupt govt of the US and Corporate Rule Enjoy garden being organic for 25 yrs,732,638,Wed Jul 27 22:04:28 +0000 2011,1348808968.0,,,http://t.co/jwzEQHDU,,SydWalker,,,
251488768085868544,251488459779354624,1,RT @Silverchex: Benjamin Netanyahu Says World Must Draw 'Red Line' For Iran http://t.co/gxhcBwhV via @HuffPostWorld,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>",TalkinToU,TalkinToU,"If I'm not there, I'm here.",#FF @BobOrci @GabrielMacht @CarrieAnnInaba @KevinFrazier @TrevorOMunson @OfficialKimora @BonnieHunt_real @JaneWells @MrCraigBierko @ExtraJoe @HayesStaci,2149,2358,Mon May 04 18:51:51 +0000 2009,1348808969.0,,,http://t.co/gxhcBwhV,,Silverchex,HuffPostWorld,,
251488769239302144,251488060955578369,2,"RT @EvillySexyBitch: Piers? So sorry, NOT gonna Believe a SINGLE WORD that emits outta the mouth of #WarCriminalTonyBlair ... about #IRA ...",web,kalifani6,kalifani6,Here,"reluctant poet secular humanist sexy nature.Music is my sanctuary.Love4Cinema:anythng w/an edge.N2 politcs nOrdr2 observe th unseen hand http://bit.ly/gaKsg0 
",970,951,Wed Nov 12 21:00:04 +0000 2008,1348808969.0,WarCriminalTonyBlair,IRA,,,EvillySexyBitch,,,
251488781344075776,,0,"#israel  Foreign Ministry: Iran sanctions good, but not enough http://t.co/bM21PXrI #usa","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",Mossadro,Mossad,Jerusalem,Never mess with the Mossad !,645,125,Sun Oct 19 19:28:53 +0000 2008,1348808972.0,israel,usa,http://t.co/bM21PXrI,,,,,
251488783734816769,,0,"#israel  Foreign Ministry: Iran sanctions good, but not enough http://t.co/Y1gW1wWP #usa","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",MaghenDavid,Maghen David,Jerusalem,The Shield of David !!! Am Israel Chai !!!,1011,91,Wed Feb 02 04:13:19 +0000 2011,1348808973.0,israel,usa,http://t.co/Y1gW1wWP,,,,,
251488785064394752,,0,Fake Al Qaeda Actors EXPOSED! Adam Gadahn &amp; Yousef al-Khattab http://t.co/ezQLZMYU #propaganda #iran #israel #mossad #CIA,web,WRH_Mike_Rivero,Michael Rivero,Oahu,"Visual Effects, Webmaster, talk radio host, Peace Activist",2701,80,Sun Oct 26 15:41:02 +0000 2008,1348808973.0,propaganda,iran,http://t.co/ezQLZMYU,,,,,
251488785194418176,,0,"#israel  Erdogan lashes out at Russia, China, Iran over Syria http://t.co/F93SIgc3 #usa","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",Mossadro,Mossad,Jerusalem,Never mess with the Mossad !,645,125,Sun Oct 19 19:28:53 +0000 2008,1348808973.0,israel,usa,http://t.co/F93SIgc3,,,,,
251488786419159041,,0,#israel  White House: US shares Israeli goal of stopping Iran nukes http://t.co/g3Nskbo7 #usa,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",Mossadro,Mossad,Jerusalem,Never mess with the Mossad !,645,125,Sun Oct 19 19:28:53 +0000 2008,1348808973.0,israel,usa,http://t.co/g3Nskbo7,,,,,
251488787404824579,,0,"#israel  Erdogan lashes out at Russia, China, Iran over Syria http://t.co/GhEZAMPu #usa","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",MaghenDavid,Maghen David,Jerusalem,The Shield of David !!! Am Israel Chai !!!,1011,91,Wed Feb 02 04:13:19 +0000 2011,1348808974.0,israel,usa,http://t.co/GhEZAMPu,,,,,
251488788700880896,,0,#israel  White House: US shares Israeli goal of stopping Iran nukes http://t.co/IWypOUwX #usa,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",MaghenDavid,Maghen David,Jerusalem,The Shield of David !!! Am Israel Chai !!!,1011,91,Wed Feb 02 04:13:19 +0000 2011,1348808974.0,israel,usa,http://t.co/IWypOUwX,,,,,
251488796091244545,,0,Poca a poco se iran dando las cosas...,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",carlosecd19,Carlos Chourio,Maracaibo,"Pocos ven lo que somos, todos ven lo que aparentamos.",37,118,Sat Oct 08 12:45:33 +0000 2011,1348808976.0,,,,,,,,
251488797093683201,,0,"Netanyahu draws ""red line"" on Iran's nuclear program - Reuters http://t.co/49ZqsZDT","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",MinervaRott3786,Minerva Rott,Houston,,6,0,Wed Jan 18 18:30:11 +0000 2012,1348808976.0,,,http://t.co/49ZqsZDT,,,,,
251488800709169152,251488655829528576,1,RT @Periodico24: Francotirador asesina a corresponsal de prensa iraní en Damasco http://t.co/7L20CTWf,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",Carlos_Rosales,Carlos A. Rosales,En #TwitterLand... y Venezuela,Periodista y Comentarista Deportivo. Convencido de que la risa es la mejor dieta para las gastritis de la amargura. Conductor del programa Buenos Días.,714,1251,Wed Jun 17 23:39:25 +0000 2009,1348808977.0,,,http://t.co/7L20CTWf,,Periodico24,,,
251488805465513985,,0,"“@SantiGurtubay: La adúltera iraní Ashtianí, entre la lapidación y la horca http://t.co/OekjxWqI”","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",VORTICEMAGAZINE,REVISTA VÓRTICE,"CANCUN, MEXICO","José Antonio Callejo, director de la revista Vórtice. Participa en el programa de radio Desde el café. 106.7 Caribe FM.",205,340,Fri Dec 10 03:22:03 +0000 2010,1348808978.0,,,http://t.co/OekjxWqI,,SantiGurtubay,,,
251488808514748420,,0,Netanyahu tells U.N. draw 'red line' on Iran http://t.co/oa1pU7E0,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",kadotien,Eagle One,Nakourgo,"Geek, si ça veut seulement dire épris de NTIC! aussi socialiste que OBAMA, lol! S’intéresse au marketing, management, développement personnel",459,464,Sun Dec 05 17:09:19 +0000 2010,1348808979.0,,,http://t.co/oa1pU7E0,,,,,
251488810804850688,,0,"World powers said open to more nuclear talks with Iran, even as Netanyahu ... - Washington Post: Globe and MailW... http://t.co/rzXX6314","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",vpguru,V.P.Guru,,,9,5,Wed Nov 17 15:01:40 +0000 2010,1348808979.0,,,http://t.co/rzXX6314,,,,,
251488813476638720,,0,"World powers said open to more nuclear talks with Iran, even as Netanyahu ... - Washington Post: Globe and MailW... http://t.co/RG1ed6hT","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",MigmaLama1,Migma Lama,Bengol,"Hello! 
Here you can find interesting and useful information on most popular Themes.Welcome to follow me, please go to my site ",568,1,Sat Apr 23 06:09:41 +0000 2011,1348808980.0,,,http://t.co/RG1ed6hT,,,,,
251488815401816064,,0,"World powers said open to more nuclear talks with Iran, even as Netanyahu ... - Washington Post: Globe and MailW... http://t.co/0HrZ55TU","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",akritiverma2,akriti verma,,Hi i am akriti verma i work in an IT firm. I am simple n fun loving. I like to make friends so pls be my frnd,951,156,Thu Jul 28 12:32:02 +0000 2011,1348808980.0,,,http://t.co/0HrZ55TU,,,,,
251488815628316672,,0,"Globalist scum Tony Blair told cocksuck Piers Morgan, ""It's time to attack Iran."" If you can't tell neocons are the bad guys, you're stupid.",web,cliftonchavis,tommybozo,,Bush destroyed America!,202,416,Thu Oct 15 00:17:28 +0000 2009,1348808980.0,,,,,,,,
251488822158827520,,0,"gtop World powers said open to more nuclear talks with Iran, even as Netanyahu ... - Washington Post: Globe... http://t.co/28OUqxuO gtop","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",AadhaarCard,Aadhaar Card,,,6,13,Sun Jun 17 09:10:26 +0000 2012,1348808982.0,,,http://t.co/28OUqxuO,,,,,
251488822892843008,,0,"RT @BoyGeorge Iran with a nuclear weapon is unacceptable.  Surely, anyone with a nuclear weapon is unacceptable?","<a href=""http://stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>",ThereIsOnly1Luv,Christopher M. S.,Somewhere in New York,"My name is Christopher & I am a single male. I believe Unless you find some sort of loyalty, you can not find unity and peace in your life and active living.",673,950,Sat Nov 14 17:47:13 +0000 2009,1348808982.0,,,,,BoyGeorge,,,
251488823740071936,,0,"World powers said open to more nuclear talks with Iran, even as Netanyahu ... - Washington Post http://t.co/5jTRFFg1","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",nikhildaiya,Nikhil Daiya,Mumbai,A seo consultant in Mumbai keen to learn and share in the internet world. Plan new strategies to achieve the goal of success. Living in #Mumbai,250,55,Fri Apr 02 15:58:39 +0000 2010,1348808982.0,,,http://t.co/5jTRFFg1,,,,,
251488834758520832,,0,Obama Refers to Israel Concern Over Iran as 'Noise' http://t.co/yhUukOA3,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>",12peers,specter of 12 peers,California,Marine 1976-79 1st Mar Div 2nd batt 7th Marines Fox Co 0331,122,289,Tue Jan 11 07:42:00 +0000 2011,1348808985.0,,,http://t.co/yhUukOA3,,,,,
251488845898579968,251339703989698561,0,"RT @ETMinistries: Ahmadinejad UN General Assembly 2012 Live Transcript, Recap: Iran’s President Discusses “New… http://t.co/QFSGBB2D",web,TheGodofGods1,Dominique Barbour,Somewhere,Knowledge and wisdom.,222,2001,Fri Jun 19 15:23:47 +0000 2009,1348808987.0,,,http://t.co/QFSGBB2D,,ETMinistries,,,
251488854463348736,251469080522027008,1,RT @JeffPhillipsAct: RT @PostWorldNews Israeli PM says Iran will have enough enriched uranium for a nuclear weapon by next summer http:/ ...,web,morgfair,Morgan Fairchild,,"Actress, author, speaker.  Love foreign policy, politics, science & anyone with ideas & humor!  Texan who loves art & ballet & old movies.  And rock 'n roll!",15404,3141,Wed Jun 16 15:45:22 +0000 2010,1348808989.0,,,,,JeffPhillipsAct,PostWorldNews,,
251488861413322752,,0,Netanyahu: This is a bomb; this is a fuse! #Ethiopia #MiddleEast #Israel #Iran #Geopolitics @Michael http://t.co/5dENyfko,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",KweschnMedia,Kweschn Media ,Facebook.com/KweschnMedia,A Virtual Space for Questioning and Speaking One's Mind. | Topics: Ethiopian African Global Poetic | Purpose: Advocate Bridge Empower Inform Inspire.,445,523,Tue Apr 26 05:34:05 +0000 2011,1348808991.0,Ethiopia,MiddleEast,http://t.co/5dENyfko,,michael,,,
251488862998769664,,0,"@imkarla_ap @arantzaQ @TellMeSaam @valerydevargaz @BerenicePozos97 babys, iran mañana? c:",web,HoliSoyFeer,F e r n a n d a.,,"He descubierto el delicado equilibrio entre las fuerzas del bien y del mal, pero me ha gustado mas ignorarlo que respetarlo.JUST @bryanadams",333,281,Fri Dec 03 00:50:26 +0000 2010,1348808992.0,,,,,imkarla_ap,arantzaQ,,
251488868975656960,251482070914826240,1,RT @mistere777: Netanyahu: Iran Will Have Nuclear Weapon by Next Summer http://t.co/PCfRQHgo via @BreitbartNews,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",joelbresser,JoelBresser,,"Entrepreneur - and I built it. Scientist, I-banker, Consultant (Corp Finance, M&A, Strategy, Work outs / Turnarounds, EPM), Commodity Trades. Christian, Father",90,190,Wed Sep 03 19:53:27 +0000 2008,1348808993.0,,,http://t.co/PCfRQHgo,,mistere777,BreitbartNews,,
251488877817233408,,0,Take Them Out? &lt;b&gt;Iran's President&lt;/b&gt; Stresses Need for Restructuring UN http://t.co/O2DL3JJQ,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",kevlaffoon,Kevin Laffoon,IN. USA,"Political Conservative, Network Marketer, Family Man, Former Construction Salesman, Carpenter, Long Time Bears Fan & NASCAR Little E Fan",892,1600,Mon Feb 02 16:07:47 +0000 2009,1348808995.0,,,http://t.co/O2DL3JJQ,,,,,
251488891654254592,251385096412733440,4,"RT @newswatchcanada: UN: Netanyahu draws 'red line' in ""clash between modernity &amp; medievalism""
'a clear red line will see Iran back  ...",web,RecommTweet,Recommended Tweets™,,"Motivation: recommend important tweets that may have been missed. No agenda, just the tweets, ma'am...",146,521,Tue Feb 22 19:21:24 +0000 2011,1348808998.0,,,,,newswatchcanada,,,
251488894833528832,,0,DOD: Iranian missile test claim bogus http://t.co/eN9TEgZT #Iran,web,Kaymee,Kaymee,Michigan,"if you are embarrassed by public nudity, turn away. I have no fear, and feel no shame. i am attached to Sovereignty. i am already Free. Backup is @Kaymee_2",1933,568,Sun Sep 28 00:39:40 +0000 2008,1348808999.0,Iran,,http://t.co/eN9TEgZT,,,,,
251488894607052801,251420819736100864,3,"RT @Audie08: “@Battleforce3327: @vfunari13 @Audie08 Oh, and did Iran do this? http://t.co/xOKtpbhC” Shh Iran hates Jews... ;)","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",vargaszm,"Vargas, The","Richmond, VA",when the power of love overcomes the love of power the world will know peace - jimi hendrix,75,144,Tue Aug 03 16:34:50 +0000 2010,1348808999.0,,,,,Audie08,Battleforce3327,,
251488896335093761,,0,#سوريا #Syria Larijani:Iran Rejects Foreign Interference in #Syria http://t.co/6qNWtjRJ,"<a href=""http://syria-news.com/"" rel=""nofollow"">BlackBerry2000</a>",nedalhammoud3,nedalhammoud,,,179,157,Wed Mar 28 23:14:51 +0000 2012,1348808999.0,سوريا,Syria,http://t.co/6qNWtjRJ,,,,,
251488902844649472,251487193154076672,5,"RT @PeruNews: Israel advierte a ONU que se ""hace tarde"" para evitar un arma nuclear iraní: El primer ministro de Israel, B... http://t.c ...","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",RAFAELWINI,Rafael Segnini,Maracay,Lic Contabilidad UCV,193,237,Sun Jun 07 15:59:48 +0000 2009,1348809001.0,,,,,PeruNews,,,
251488904547553281,251488290354626560,9,"RT @BoyGeorge: Iran with a nuclear weapon is unacceptable.  Surely, anyone with a nuclear weapon is unacceptable?","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DragonFlyMSP,Chris Blumenfeld,,Cheesecake Bosssss,38,138,Tue Jun 21 13:54:11 +0000 2011,1348809001.0,,,,,BoyGeorge,,,
251488906078453760,251488290354626560,0,"@BoyGeorge 

Who has dropped atomic bombs on civilians so far?  Clue: Not Iran.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GayTyrone,You Look Great Today,Huddersfield,"Waterboarding instructor. Lesbian looking for political kicks, and baked goods.  Follow me for life advice.  Stop-liking-Bieber help is available.",87,285,Thu Jul 29 11:47:41 +0000 2010,1348809002.0,,,,,BoyGeorge,,,
